win_probability,pot_odds,street,stack_to_pot,opponent_bet_ratio,players_left,action,won_hand
0.44,0.0,0,33.0,0.0,3,call,False
0.14,0.0,1,33.0,0.0,3,call,False
0.42,0.0,1,33.0,0.0,3,call,False
0.66,0.0,1,33.0,0.0,3,raise,True
0.12,0.2857142857142857,1,19.8,0.4,3,fold,False
0.54,0.2857142857142857,1,19.8,0.4,2,call,False
0.34,0.0,2,13.857142857142858,0.0,2,call,False
0.84,0.0,2,13.857142857142858,0.0,2,raise,True
0.58,0.23076923076923078,2,9.7,0.3,2,call,False
0.86,0.0,3,7.230769230769231,0.0,2,raise,False
0.86,0.3333333333333333,3,3.6153846153846154,0.5,2,raise,True
0.82,0.2857142857142857,3,1.2461538461538462,0.4,2,raise,False
0.88,0.030927835051546393,3,0.5851063829787234,0.031914893617021274,2,raise,True
0.82,0.25870646766169153,3,0.348993288590604,0.348993288590604,2,raise,False
0.48,0.4,0,66.66666666666667,0.6666666666666666,3,call,False
0.34,0.16666666666666666,0,39.8,0.2,3,call,False
0.62,0.0,0,33.0,0.0,3,raise,True
0.5,0.2857142857142857,0,19.8,0.4,3,call,False
0.34,0.2222222222222222,0,14.142857142857142,0.2857142857142857,3,call,False
0.36,0.0,1,10.777777777777779,0.0,3,call,False
0.56,0.0,1,10.777777777777779,0.0,3,call,True
0.44,0.0,1,10.777777777777779,0.0,3,call,False
0.42,0.0,2,10.777777777777779,0.0,3,call,False
0.5,0.0,2,10.777777777777779,0.0,3,call,True
0.24,0.0,2,10.777777777777779,0.0,3,call,False
0.28,0.0,3,10.777777777777779,0.0,3,call,False
0.62,0.0,3,10.777777777777779,0.0,3,raise,True
0.38,0.15384615384615385,3,8.818181818181818,0.18181818181818182,3,call,False
0.42,0.13333333333333333,3,7.461538461538462,0.15384615384615385,3,call,False
0.46,0.4,0,66.66666666666667,0.6666666666666666,3,call,True
0.28,0.16666666666666666,0,39.8,0.2,3,call,False
0.36,0.0,0,33.0,0.0,3,call,False
0.16,0.0,1,33.0,0.0,3,call,False
0.12,0.0,1,33.0,0.0,3,call,False
0.52,0.0,1,33.0,0.0,3,call,True
0.02,0.0,2,33.0,0.0,3,call,False
0.16,0.0,2,33.0,0.0,3,call,False
0.28,0.0,2,33.0,0.0,3,call,True
0.02,0.0,3,33.0,0.0,3,call,False
0.04,0.0,3,33.0,0.0,3,call,False
0.38,0.0,3,33.0,0.0,3,call,True
0.4,0.4,0,66.66666666666667,0.6666666666666666,3,call,True
0.32,0.16666666666666666,0,39.8,0.2,3,call,False
0.42,0.0,0,33.0,0.0,3,call,False
0.38,0.0,1,33.0,0.0,3,call,False
0.12,0.0,1,33.0,0.0,3,call,False
0.62,0.0,1,33.0,0.0,3,raise,True
0.46,0.2857142857142857,1,19.8,0.4,3,call,False
0.12,0.2222222222222222,1,14.142857142857142,0.2857142857142857,3,fold,False
0.66,0.0,2,13.857142857142858,0.0,2,raise,False
0.86,0.18181818181818182,2,10.777777777777779,0.2222222222222222,2,raise,True
0.58,0.3103448275862069,2,4.75,0.45,2,call,False
0.52,0.0,3,2.9655172413793105,0.0,2,call,False
0.76,0.0,3,2.9655172413793105,0.0,2,raise,True
0.56,0.08571428571428572,3,2.6875,0.09375,2,call,False
0.32,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.62,0.25,0,66.33333333333333,0.3333333333333333,2,call,True
0.42,0.0,0,49.5,0.0,2,call,False
0.42,0.0,1,49.5,0.0,2,call,True
0.2,0.0,1,49.5,0.0,2,call,False
0.58,0.0,2,49.5,0.0,2,call,True
0.06,0.0,2,49.5,0.0,2,call,False
0.52,0.0,3,49.5,0.0,2,call,True
0.0,0.0,3,49.5,0.0,2,call,False
0.28,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.34,0.25,0,66.33333333333333,0.3333333333333333,2,call,True
0.6,0.0,0,49.5,0.0,2,call,False
0.66,0.0,1,49.5,0.0,2,raise,True
0.64,0.3333333333333333,1,24.75,0.5,2,call,False
0.68,0.0,2,16.166666666666668,0.0,2,raise,True
0.54,0.2,2,12.125,0.25,2,call,False
0.64,0.0,3,9.5,0.0,2,raise,True
0.62,0.14285714285714285,3,7.916666666666667,0.16666666666666666,2,call,False
0.28,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.4,0.25,0,66.33333333333333,0.3333333333333333,2,call,False
0.66,0.0,0,49.5,0.0,2,raise,True
0.52,0.3333333333333333,0,24.75,0.5,2,call,False
0.36,0.0,1,16.166666666666668,0.0,2,call,False
0.94,0.0,1,16.166666666666668,0.0,2,raise,True
0.3,0.3333333333333333,1,8.083333333333334,0.5,2,fold,False
0.38,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.42,0.25,0,66.33333333333333,0.3333333333333333,2,call,True
0.6,0.0,0,49.5,0.0,2,call,False
0.56,0.0,1,49.5,0.0,2,call,True
0.52,0.0,1,49.5,0.0,2,call,False
0.56,0.0,2,49.5,0.0,2,call,True
0.64,0.0,2,49.5,0.0,2,raise,False
0.44,0.3333333333333333,2,24.75,0.5,2,call,True
0.64,0.0,3,16.166666666666668,0.0,2,raise,True
0.46,0.2,3,12.125,0.25,2,call,False
0.2,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.5,0.25,0,66.33333333333333,0.3333333333333333,2,call,True
0.6,0.0,0,49.5,0.0,2,call,False
0.54,0.0,1,49.5,0.0,2,call,True
0.48,0.0,1,49.5,0.0,2,call,False
0.86,0.0,2,49.5,0.0,2,raise,True
0.32,0.3333333333333333,2,24.75,0.5,2,fold,False
0.3,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.74,0.25,0,66.33333333333333,0.3333333333333333,2,raise,True
0.34,0.3333333333333333,0,24.75,0.5,2,call,False
0.9,0.0,1,16.166666666666668,0.0,2,raise,True
0.32,0.3333333333333333,1,8.083333333333334,0.5,2,fold,False
0.16,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.58,0.25,0,66.33333333333333,0.3333333333333333,2,call,True
0.42,0.0,0,49.5,0.0,2,call,False
0.78,0.0,1,49.5,0.0,2,raise,True
0.64,0.375,1,19.8,0.6,2,call,False
0.98,0.0,2,12.0,0.0,2,raise,True
0.78,0.3333333333333333,2,6.0,0.5,2,raise,False
1.0,0.1,2,3.259259259259259,0.1111111111111111,2,raise,True
0.78,0.32142857142857145,2,1.4912280701754386,0.47368421052631576,2,raise,False
0.96,0.03333333333333333,2,0.6666666666666666,0.034482758620689655,2,raise,True
0.7,0.275,2,0.3793103448275862,0.3793103448275862,2,raise,False
1.0,0.0,3,0.0,0.0,2,raise,True
0.68,0.0,3,0.0,0.0,2,raise,False
0.38,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.56,0.25,0,66.33333333333333,0.3333333333333333,2,call,True
0.46,0.0,0,49.5,0.0,2,call,False
0.74,0.0,1,49.5,0.0,2,raise,True
0.52,0.3333333333333333,1,24.75,0.5,2,call,False
0.56,0.0,2,16.166666666666668,0.0,2,call,True
0.48,0.0,2,16.166666666666668,0.0,2,call,False
0.54,0.0,3,16.166666666666668,0.0,2,call,True
0.36,0.0,3,16.166666666666668,0.0,2,call,False
0.58,0.4,0,66.66666666666667,0.6666666666666666,3,call,False
0.42,0.16666666666666666,0,39.8,0.2,3,call,True
0.44,0.0,0,33.0,0.0,3,call,False
0.84,0.0,1,33.0,0.0,3,raise,True
0.12,0.3333333333333333,1,16.5,0.5,3,fold,False
0.7,0.3333333333333333,1,16.5,0.5,2,raise,False
0.96,0.15384615384615385,1,8.727272727272727,0.18181818181818182,2,raise,True
0.68,0.3142857142857143,1,3.9166666666666665,0.4583333333333333,2,raise,False
0.96,0.05128205128205128,1,2.2432432432432434,0.05405405405405406,2,raise,True
0.48,0.3274336283185841,1,1.0657894736842106,0.4868421052631579,2,call,False
0.96,0.0,2,0.3893805309734513,0.0,2,raise,True
0.5,0.21890547263681592,2,0.2802547770700637,0.2802547770700637,2,call,False
0.84,0.0,3,0.0,0.0,2,raise,True
0.34,0.0,3,0.0,0.0,2,call,False
0.28,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.58,0.25,0,66.33333333333333,0.3333333333333333,2,call,True
0.44,0.0,0,49.5,0.0,2,call,False
0.92,0.0,1,49.5,0.0,2,raise,True
0.34,0.3333333333333333,1,24.75,0.5,2,call,False
0.9,0.0,2,16.166666666666668,0.0,2,raise,True
0.36,0.3333333333333333,2,8.083333333333334,0.5,2,call,False
0.76,0.0,3,5.055555555555555,0.0,2,raise,True
0.24,0.125,3,4.333333333333333,0.14285714285714285,2,call,False
0.26,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.52,0.25,0,66.33333333333333,0.3333333333333333,2,call,True
0.66,0.0,0,49.5,0.0,2,raise,False
0.44,0.3333333333333333,0,24.75,0.5,2,call,True
0.58,0.0,1,16.166666666666668,0.0,2,call,True
0.56,0.0,1,16.166666666666668,0.0,2,call,False
0.52,0.0,2,16.166666666666668,0.0,2,call,True
0.64,0.0,2,16.166666666666668,0.0,2,raise,False
0.46,0.2,2,12.125,0.25,2,call,True
0.78,0.0,3,9.5,0.0,2,raise,True
0.4,0.1875,3,7.3076923076923075,0.23076923076923078,2,call,False
0.42,0.4,0,66.66666666666667,0.6666666666666666,3,call,False
0.26,0.16666666666666666,0,39.8,0.2,3,call,True
0.16,0.0,0,33.0,0.0,3,call,False
0.12,0.0,1,33.0,0.0,3,call,True
0.26,0.0,1,33.0,0.0,3,call,False
0.16,0.0,1,33.0,0.0,3,call,False
0.22,0.0,2,33.0,0.0,3,call,True
0.12,0.0,2,33.0,0.0,3,call,False
0.06,0.0,2,33.0,0.0,3,call,False
0.66,0.0,3,33.0,0.0,3,raise,True
0.02,0.2857142857142857,3,19.8,0.4,3,fold,False
0.18,0.2857142857142857,3,19.8,0.4,2,fold,False
0.3,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.4,0.25,0,66.33333333333333,0.3333333333333333,2,call,False
0.6,0.0,0,49.5,0.0,2,call,True
0.18,0.0,1,49.5,0.0,2,call,False
0.62,0.0,1,49.5,0.0,2,raise,True
0.16,0.3333333333333333,1,24.75,0.5,2,fold,False
0.34,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.58,0.25,0,66.33333333333333,0.3333333333333333,2,call,True
0.38,0.0,0,49.5,0.0,2,call,False
0.32,0.0,1,49.5,0.0,2,call,True
0.26,0.0,1,49.5,0.0,2,call,False
0.82,0.0,2,49.5,0.0,2,raise,True
0.26,0.375,2,19.8,0.6,2,fold,False
0.14,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.58,0.25,0,66.33333333333333,0.3333333333333333,2,call,False
0.46,0.0,0,49.5,0.0,2,call,True
0.4,0.0,1,49.5,0.0,2,call,False
0.5,0.0,1,49.5,0.0,2,call,True
0.3,0.0,2,49.5,0.0,2,call,False
0.5,0.0,2,49.5,0.0,2,call,True
0.12,0.0,3,49.5,0.0,2,call,False
0.4,0.0,3,49.5,0.0,2,call,True
0.28,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.56,0.25,0,66.33333333333333,0.3333333333333333,2,call,False
0.48,0.0,0,49.5,0.0,2,call,True
0.58,0.0,1,49.5,0.0,2,call,False
0.6,0.0,1,49.5,0.0,2,call,True
0.54,0.0,2,49.5,0.0,2,call,False
0.5,0.0,2,49.5,0.0,2,call,True
0.58,0.0,3,49.5,0.0,2,call,False
0.72,0.0,3,49.5,0.0,2,raise,True
0.3,0.3333333333333333,3,24.75,0.5,2,fold,False
0.4,0.4,0,66.66666666666667,0.6666666666666666,3,call,False
0.34,0.16666666666666666,0,39.8,0.2,3,call,False
0.44,0.0,0,33.0,0.0,3,call,True
0.2,0.0,1,33.0,0.0,3,call,False
0.28,0.0,1,33.0,0.0,3,call,True
0.12,0.0,1,33.0,0.0,3,call,False
0.2,0.0,2,33.0,0.0,3,call,False
0.38,0.0,2,33.0,0.0,3,call,True
0.2,0.0,2,33.0,0.0,3,call,False
0.1,0.0,3,33.0,0.0,3,call,False
0.64,0.0,3,33.0,0.0,3,raise,True
0.0,0.2857142857142857,3,19.8,0.4,3,fold,False
0.28,0.2857142857142857,3,19.8,0.4,2,fold,False
0.3,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.54,0.25,0,66.33333333333333,0.3333333333333333,2,call,False
0.62,0.0,0,49.5,0.0,2,raise,True
0.64,0.3333333333333333,0,24.75,0.5,2,call,False
0.4,0.0,1,16.166666666666668,0.0,2,call,False
0.68,0.0,1,16.166666666666668,0.0,2,raise,True
0.38,0.2,1,12.125,0.25,2,call,False
0.24,0.0,2,9.5,0.0,2,call,False
1.0,0.0,2,9.5,0.0,2,raise,True
0.2,0.3333333333333333,2,4.75,0.5,2,fold,False
0.44,0.4,0,66.66666666666667,0.6666666666666666,3,call,True
0.36,0.16666666666666666,0,39.8,0.2,3,call,False
0.62,0.0,0,33.0,0.0,3,raise,False
0.38,0.2857142857142857,0,19.8,0.4,3,call,True
0.2,0.2222222222222222,0,14.142857142857142,0.2857142857142857,3,fold,False
0.58,0.0,1,13.857142857142858,0.0,2,call,False
0.56,0.0,1,13.857142857142858,0.0,2,call,True
0.6,0.0,2,13.857142857142858,0.0,2,call,False
0.84,0.0,2,13.857142857142858,0.0,2,raise,True
0.48,0.23076923076923078,2,9.7,0.3,2,call,False
0.44,0.0,3,7.230769230769231,0.0,2,call,False
0.7,0.0,3,7.230769230769231,0.0,2,raise,True
0.32,0.11764705882352941,3,6.266666666666667,0.13333333333333333,2,call,False
0.42,0.4,0,66.66666666666667,0.6666666666666666,3,call,False
0.2,0.16666666666666666,0,39.8,0.2,3,call,True
0.24,0.0,0,33.0,0.0,3,call,False
0.86,0.0,1,33.0,0.0,3,raise,True
0.22,0.3333333333333333,1,16.5,0.5,3,fold,False
0.66,0.3333333333333333,1,16.5,0.5,2,raise,False
0.98,0.15384615384615385,1,8.727272727272727,0.18181818181818182,2,raise,True
0.54,0.3142857142857143,1,3.9166666666666665,0.4583333333333333,2,call,False
0.92,0.0,2,2.3714285714285714,0.0,2,raise,True
0.42,0.3333333333333333,2,1.1857142857142857,0.5,2,call,False
0.86,0.0,3,0.45714285714285713,0.0,2,raise,True
0.42,0.23880597014925373,3,0.3137254901960784,0.3137254901960784,2,call,False
0.26,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.48,0.25,0,66.33333333333333,0.3333333333333333,2,call,True
0.52,0.0,0,49.5,0.0,2,call,False
0.72,0.0,1,49.5,0.0,2,raise,True
0.6,0.3333333333333333,1,24.75,0.5,2,call,False
0.64,0.0,2,16.166666666666668,0.0,2,raise,True
0.62,0.2,2,12.125,0.25,2,call,False
0.56,0.0,3,9.5,0.0,2,call,True
0.5,0.0,3,9.5,0.0,2,call,False
0.28,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.64,0.25,0,66.33333333333333,0.3333333333333333,2,call,False
0.62,0.0,0,49.5,0.0,2,raise,True
0.76,0.3333333333333333,0,24.75,0.5,2,raise,False
0.48,0.25,0,10.777777777777779,0.3333333333333333,2,call,True
0.9,0.0,1,7.833333333333333,0.0,2,raise,False
0.54,0.3333333333333333,1,3.9166666666666665,0.5,2,call,True
0.88,0.0,2,2.2777777777777777,0.0,2,raise,False
0.6,0.3333333333333333,2,1.1388888888888888,0.5,2,call,True
0.8,0.0,3,0.42592592592592593,0.0,2,raise,False
0.96,0.02631578947368421,3,0.4144144144144144,0.02702702702702703,2,raise,True
0.74,0.215,3,0.27388535031847133,0.27388535031847133,2,raise,False
0.2,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.46,0.25,0,66.33333333333333,0.3333333333333333,2,call,True
0.68,0.0,0,49.5,0.0,2,raise,False
0.5,0.3333333333333333,0,24.75,0.5,2,call,True
0.46,0.0,1,16.166666666666668,0.0,2,call,True
0.6,0.0,1,16.166666666666668,0.0,2,call,False
0.68,0.0,2,16.166666666666668,0.0,2,raise,True
0.42,0.2,2,12.125,0.25,2,call,False
0.72,0.0,3,9.5,0.0,2,raise,True
0.22,0.14285714285714285,3,7.916666666666667,0.16666666666666666,2,call,False
0.38,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.68,0.25,0,66.33333333333333,0.3333333333333333,2,raise,True
0.5,0.3333333333333333,0,24.75,0.5,2,call,False
0.92,0.0,1,16.166666666666668,0.0,2,raise,True
0.22,0.3333333333333333,1,8.083333333333334,0.5,2,fold,False
0.3,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.52,0.25,0,66.33333333333333,0.3333333333333333,2,call,False
0.38,0.0,0,49.5,0.0,2,call,True
0.26,0.0,1,49.5,0.0,2,call,False
0.72,0.0,1,49.5,0.0,2,raise,True
0.28,0.3333333333333333,1,24.75,0.5,2,fold,False
0.34,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.52,0.25,0,66.33333333333333,0.3333333333333333,2,call,True
0.52,0.0,0,49.5,0.0,2,call,False
0.8,0.0,1,49.5,0.0,2,raise,True
0.38,0.375,1,19.8,0.6,2,call,False
0.82,0.0,2,12.0,0.0,2,raise,True
0.62,0.21428571428571427,2,8.727272727272727,0.2727272727272727,2,call,False
0.86,0.0,3,6.642857142857143,0.0,2,raise,True
0.5,0.3333333333333333,3,3.3214285714285716,0.5,2,call,False
0.44,0.4,0,66.66666666666667,0.6666666666666666,3,call,True
0.26,0.16666666666666666,0,39.8,0.2,3,call,False
0.2,0.0,0,33.0,0.0,3,call,False
0.46,0.0,1,33.0,0.0,3,call,False
0.34,0.0,1,33.0,0.0,3,call,False
0.4,0.0,1,33.0,0.0,3,call,True
0.36,0.0,2,33.0,0.0,3,call,False
0.28,0.0,2,33.0,0.0,3,call,False
0.38,0.0,2,33.0,0.0,3,call,True
0.1,0.0,3,33.0,0.0,3,call,False
0.12,0.0,3,33.0,0.0,3,call,False
0.44,0.0,3,33.0,0.0,3,call,True
0.12,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.52,0.25,0,66.33333333333333,0.3333333333333333,2,call,False
0.5,0.0,0,49.5,0.0,2,call,True
0.24,0.0,1,49.5,0.0,2,call,False
0.5,0.0,1,49.5,0.0,2,call,True
0.34,0.0,2,49.5,0.0,2,call,False
0.4,0.0,2,49.5,0.0,2,call,True
0.06,0.0,3,49.5,0.0,2,call,False
0.44,0.0,3,49.5,0.0,2,call,True
0.28,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.64,0.25,0,66.33333333333333,0.3333333333333333,2,call,False
0.42,0.0,0,49.5,0.0,2,call,True
0.44,0.0,1,49.5,0.0,2,call,False
0.6,0.0,1,49.5,0.0,2,call,True
0.48,0.0,2,49.5,0.0,2,call,False
0.38,0.0,2,49.5,0.0,2,call,True
0.2,0.0,3,49.5,0.0,2,call,False
0.94,0.0,3,49.5,0.0,2,raise,True
0.2,0.3333333333333333,3,24.75,0.5,2,fold,False
0.16,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.64,0.25,0,66.33333333333333,0.3333333333333333,2,call,False
0.48,0.0,0,49.5,0.0,2,call,True
0.36,0.0,1,49.5,0.0,2,call,False
0.72,0.0,1,49.5,0.0,2,raise,True
0.26,0.3333333333333333,1,24.75,0.5,2,fold,False
0.36,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.68,0.25,0,66.33333333333333,0.3333333333333333,2,raise,False
0.5,0.3333333333333333,0,24.75,0.5,2,call,True
0.36,0.0,1,16.166666666666668,0.0,2,call,False
0.36,0.0,1,16.166666666666668,0.0,2,call,True
0.4,0.0,2,16.166666666666668,0.0,2,call,False
0.86,0.0,2,16.166666666666668,0.0,2,raise,True
0.5,0.3333333333333333,2,8.083333333333334,0.5,2,call,False
0.5,0.0,3,5.055555555555555,0.0,2,call,False
0.74,0.0,3,5.055555555555555,0.0,2,raise,True
0.54,0.09090909090909091,3,4.55,0.1,2,call,False
0.24,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.66,0.25,0,66.33333333333333,0.3333333333333333,2,raise,False
0.66,0.3333333333333333,0,24.75,0.5,2,raise,True
0.48,0.2,0,12.125,0.25,2,call,False
0.38,0.0,1,9.5,0.0,2,call,False
0.42,0.0,1,9.5,0.0,2,call,True
0.3,0.0,2,9.5,0.0,2,call,False
0.46,0.0,2,9.5,0.0,2,call,True
0.24,0.0,3,9.5,0.0,2,call,False
0.58,0.0,3,9.5,0.0,2,call,True
0.54,0.4,0,66.66666666666667,0.6666666666666666,3,call,True
0.24,0.16666666666666666,0,39.8,0.2,3,call,False
0.38,0.0,0,33.0,0.0,3,call,False
0.16,0.0,1,33.0,0.0,3,call,False
0.78,0.0,1,33.0,0.0,3,raise,False
0.76,0.3333333333333333,1,16.5,0.5,3,raise,True
0.2,0.3333333333333333,1,8.25,0.5,3,fold,False
0.8,0.2,1,8.0,0.25,2,raise,False
0.86,0.14285714285714285,1,5.166666666666667,0.16666666666666666,2,raise,True
0.94,0.3157894736842105,1,2.3076923076923075,0.46153846153846156,2,raise,False
0.92,0.28888888888888886,1,0.75,0.40625,2,raise,True
0.82,0.16417910447761194,1,0.19642857142857142,0.19642857142857142,2,raise,False
0.82,0.0,2,0.0,0.0,2,raise,False
0.9,0.0,2,0.0,0.0,2,raise,True
0.88,0.0,3,0.0,0.0,2,raise,False
0.74,0.0,3,0.0,0.0,2,raise,True
0.22,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.58,0.25,0,66.33333333333333,0.3333333333333333,2,call,True
0.38,0.0,0,49.5,0.0,2,call,False
0.72,0.0,1,49.5,0.0,2,raise,True
0.2,0.3333333333333333,1,24.75,0.5,2,fold,False
0.36,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.46,0.25,0,66.33333333333333,0.3333333333333333,2,call,True
0.4,0.0,0,49.5,0.0,2,call,False
0.42,0.0,1,49.5,0.0,2,call,True
0.28,0.0,1,49.5,0.0,2,call,False
0.38,0.0,2,49.5,0.0,2,call,True
0.3,0.0,2,49.5,0.0,2,call,False
0.66,0.0,3,49.5,0.0,2,raise,True
0.1,0.3333333333333333,3,24.75,0.5,2,fold,False
0.24,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.28,0.25,0,66.33333333333333,0.3333333333333333,2,call,False
0.56,0.0,0,49.5,0.0,2,call,True
0.24,0.0,1,49.5,0.0,2,call,False
0.4,0.0,1,49.5,0.0,2,call,True
0.48,0.0,2,49.5,0.0,2,call,False
0.52,0.0,2,49.5,0.0,2,call,True
0.48,0.0,3,49.5,0.0,2,call,False
0.6,0.0,3,49.5,0.0,2,call,True
0.28,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.64,0.25,0,66.33333333333333,0.3333333333333333,2,call,True
0.7,0.0,0,49.5,0.0,2,raise,False
0.66,0.3333333333333333,0,24.75,0.5,2,raise,True
0.72,0.2,0,12.125,0.25,2,raise,False
0.76,0.14285714285714285,0,7.916666666666667,0.16666666666666666,2,raise,True
0.64,0.15,0,5.470588235294118,0.17647058823529413,2,call,False
0.92,0.0,1,4.5,0.0,2,raise,True
0.76,0.3333333333333333,1,2.25,0.5,2,raise,False
0.8,0.045454545454545456,1,1.1111111111111112,0.047619047619047616,2,raise,True
0.88,0.041666666666666664,1,0.9710144927536232,0.043478260869565216,2,raise,False
0.76,0.32,1,0.47058823529411764,0.47058823529411764,2,raise,True
0.8,0.0,2,0.0,0.0,2,raise,True
0.8,0.0,2,0.0,0.0,2,raise,False
1.0,0.0,3,0.0,0.0,2,raise,True
0.92,0.0,3,0.0,0.0,2,raise,False
0.48,0.4,0,66.66666666666667,0.6666666666666666,3,call,False
0.38,0.16666666666666666,0,39.8,0.2,3,call,True
0.26,0.0,0,33.0,0.0,3,call,False
0.18,0.0,1,33.0,0.0,3,call,True
0.16,0.0,1,33.0,0.0,3,call,False
0.42,0.0,1,33.0,0.0,3,call,False
0.72,0.0,2,33.0,0.0,3,raise,True
0.04,0.2857142857142857,2,19.8,0.4,3,fold,False
0.48,0.2857142857142857,2,19.8,0.4,2,call,False
0.78,0.0,3,13.857142857142858,0.0,2,raise,True
0.36,0.23076923076923078,3,9.7,0.3,2,call,False
0.36,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.6,0.25,0,66.33333333333333,0.3333333333333333,2,call,False
0.58,0.0,0,49.5,0.0,2,call,True
0.48,0.0,1,49.5,0.0,2,call,False
0.72,0.0,1,49.5,0.0,2,raise,True
0.68,0.3333333333333333,1,24.75,0.5,2,raise,False
0.72,0.2,1,12.125,0.25,2,raise,True
0.5,0.14285714285714285,1,7.916666666666667,0.16666666666666666,2,call,False
0.56,0.0,2,6.642857142857143,0.0,2,call,False
0.74,0.0,2,6.642857142857143,0.0,2,raise,True
0.52,0.1111111111111111,2,5.8125,0.125,2,call,False
0.3,0.0,3,5.055555555555555,0.0,2,call,False
0.6,0.0,3,5.055555555555555,0.0,2,call,True
0.4,0.4,0,66.66666666666667,0.6666666666666666,3,call,False
0.3,0.16666666666666666,0,39.8,0.2,3,call,True
0.28,0.0,0,33.0,0.0,3,call,False
0.86,0.0,1,33.0,0.0,3,raise,True
0.18,0.3333333333333333,1,16.5,0.5,3,fold,False
0.46,0.3333333333333333,1,16.5,0.5,2,call,False
0.9,0.0,2,10.666666666666666,0.0,2,raise,True
0.42,0.3333333333333333,2,5.333333333333333,0.5,2,call,False
0.94,0.0,3,3.2222222222222223,0.0,2,raise,True
0.24,0.3333333333333333,3,1.6111111111111112,0.5,2,fold,False
0.4,0.4,0,66.66666666666667,0.6666666666666666,3,call,False
0.44,0.16666666666666666,0,39.8,0.2,3,call,False
0.5,0.0,0,33.0,0.0,3,call,True
0.14,0.0,1,33.0,0.0,3,call,False
0.8,0.0,1,33.0,0.0,3,raise,True
0.42,0.3333333333333333,1,16.5,0.5,3,call,False
0.12,0.25,1,11.0,0.3333333333333333,3,fold,False
0.94,0.0,2,10.666666666666666,0.0,2,raise,True
0.42,0.3333333333333333,2,5.333333333333333,0.5,2,call,False
0.92,0.0,3,3.2222222222222223,0.0,2,raise,True
0.32,0.3333333333333333,3,1.6111111111111112,0.5,2,fold,False
0.36,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.58,0.25,0,66.33333333333333,0.3333333333333333,2,call,False
0.68,0.0,0,49.5,0.0,2,raise,True
0.58,0.3333333333333333,0,24.75,0.5,2,call,False
0.62,0.0,1,16.166666666666668,0.0,2,raise,False
0.78,0.2,1,12.125,0.25,2,raise,True
0.58,0.1875,1,7.3076923076923075,0.23076923076923078,2,call,False
0.56,0.0,2,5.75,0.0,2,call,False
0.84,0.0,2,5.75,0.0,2,raise,True
0.68,0.13636363636363635,2,4.842105263157895,0.15789473684210525,2,raise,False
0.84,0.07692307692307693,2,3.7083333333333335,0.08333333333333333,2,raise,True
0.72,0.09375,2,3.0,0.10344827586206896,2,raise,False
0.84,0.05555555555555555,2,2.4705882352941178,0.058823529411764705,2,raise,True
0.54,0.07142857142857142,2,2.1025641025641026,0.07692307692307693,2,call,False
0.5,0.0,3,1.880952380952381,0.0,2,call,False
0.82,0.0,3,1.880952380952381,0.0,2,raise,True
0.36,0.0625,3,1.7555555555555555,0.06666666666666667,2,call,False
0.22,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.58,0.25,0,66.33333333333333,0.3333333333333333,2,call,False
0.48,0.0,0,49.5,0.0,2,call,True
0.52,0.0,1,49.5,0.0,2,call,False
0.88,0.0,1,49.5,0.0,2,raise,True
0.48,0.3333333333333333,1,24.75,0.5,2,call,False
0.52,0.0,2,16.166666666666668,0.0,2,call,False
0.96,0.0,2,16.166666666666668,0.0,2,raise,True
0.46,0.3333333333333333,2,8.083333333333334,0.5,2,call,False
